NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52041,4,5033,52041,BRINU52041
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52042,4,5033,52042,BRINU52042
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52043,4,5033,52043,BRINU52043
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52054,4,5035,52054,BOU52054
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52055,4,5035,52055,BOU52055
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52056,4,5035,52056,BOU52056
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52057,4,5035,52057,BRMAU52057
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52058,4,5035,52058,BRMAU52058
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52059,4,5035,52059,BRMAU52059
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52076,4,5033,52076,BOU52076
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52077,4,5033,52077,BOU52077
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52078,4,5033,52078,BOU52078
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52105,4,5033,52105,BOU52105
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52106,4,5033,52106,BOU52106
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52107,4,5033,52107,BOU52107
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52252,4,5034,52252,BOU52252
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52253,4,5034,52253,BOU52253
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52254,4,5034,52254,BOU52254
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52255,4,5034,52255,BSFEU52255
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52256,4,5034,52256,BSFEU52256
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52257,4,5034,52257,BSFEU52257
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52261,4,5033,52261,BOU52261
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52262,4,5033,52262,BOU52262
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52263,4,5033,52263,BOU52263
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52386,4,5033,52386,BOU52386
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52387,4,5033,52387,BOU52387
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52388,4,5033,52388,BOU52388
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52455,4,5035,52455,BTIMU52455
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52456,4,5035,52456,BTIMU52456
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52457,4,5035,52457,BTIMU52457
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52464,4,5034,52464,BTINU52464
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52465,4,5034,52465,BTINU52465
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52466,4,5034,52466,BTINU52466
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52484,4,5033,52484,BTORU52484
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52485,4,5033,52485,BTORU52485
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52486,4,5033,52486,BTORU52486
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52523,4,5033,52523,BUOCU52523
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52524,4,5033,52524,BUOCU52524
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52557,4,5035,52557,BOU52557
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52558,4,5035,52558,BOU52558
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52559,4,5035,52559,BOU52559
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52560,4,5035,52560,BVENU52560
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52561,4,5035,52561,BVENU52561
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52562,4,5035,52562,BVENU52562
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52607,4,5035,52607,BVDZU52607
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52608,4,5035,52608,BVDZU52608
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52609,4,5035,52609,BVDZU52609
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52650,4,5033,52650,BVGRU52650
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52651,4,5033,52651,BVGRU52651
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52652,4,5033,52652,BVGRU52652
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52653,4,5033,52653,BVIGU52653
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52654,4,5033,52654,BVIGU52654
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52655,4,5033,52655,BVIGU52655
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52664,4,5033,52664,BOU52664
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52665,4,5033,52665,BOU52665
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52666,4,5033,52666,BOU52666
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52674,4,5035,52674,BZINU52674
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52675,4,5035,52675,BZINU52675
,PLMN-PLMN/MSC-408589/RNW-1/MSA-52676,4,5035,52676,BZINU52676
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5287,4,5033,5287,BOU05287
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5288,4,5033,5288,BOU05288
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5289,4,5033,5289,BOU05289
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5530,4,5035,5530,BFATU05530
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55310,4,5033,55310,BPONU55310
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55320,4,5033,55320,BPONU55320
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55327,4,5035,55327,BOU55327
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55329,4,5035,55329,BAPOU55329
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55330,4,5033,55330,BPONU55330
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55477,4,5035,55477,BOU55477
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55478,4,5035,55478,BOU55478
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55517,4,5034,55517,BCHAU55517
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55518,4,5034,55518,BCHAU55518
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55519,4,5034,55519,BCHAU55519
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55585,4,5034,55585,BARBU55585
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55586,4,5034,55586,BARBU55586
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5577,4,5035,5577,BRMAU05577
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5578,4,5035,5578,BRMAU05578
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5579,4,5035,5579,BRMAU05579
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55794,4,5033,55794,BVIGU55794
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55795,4,5033,55795,BVIGU55795
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55796,4,5033,55796,BVIGU55796
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55974,4,5035,55974,BPORU55974
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55975,4,5035,55975,BPORU55975
,PLMN-PLMN/MSC-408589/RNW-1/MSA-55976,4,5035,55976,BPORU55976
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56477,4,5033,56477,BOU56477
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56478,4,5033,56478,BOU56478
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56479,4,5033,56479,BOU56479
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56518,4,9902,56518,BOU56518
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56601,4,5034,56601,BOU56601
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56602,4,5034,56602,BOU56602
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56603,4,5034,56603,BOU56603
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56748,4,5033,56748,BCTIU56748
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56751,4,5033,56751,BOU56751
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56752,4,5033,56752,BOU56752
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56753,4,5033,56753,BOU56753
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56761,4,5035,56761,BOU56761
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56762,4,5035,56762,BOU56762
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56763,4,5035,56763,BOU56763
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56781,4,5035,56781,BOU56781
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56782,4,5035,56782,BOU56782
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56783,4,5035,56783,BOU56783
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56811,4,5034,56811,BOU56811
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56812,4,5034,56812,BOU56812
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56813,4,5034,56813,BOU56813
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56971,4,5035,56971,BOU56971
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56972,4,5035,56972,BOU56972
,PLMN-PLMN/MSC-408589/RNW-1/MSA-56973,4,5035,56973,BOU56973
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57040,4,5034,57040,BCALU57040
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57050,4,5034,57050,BCALU57050
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57060,4,5034,57060,BCALU57060
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5710,4,5034,5710,BEPOU05710
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5715,4,5034,5715,BEPOU05715
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57151,4,5034,57151,BOU57151
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57152,4,5034,57152,BOU57152
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57153,4,5034,57153,BOU57153
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5716,4,5034,5716,BEPOU05716
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57170,4,5034,57170,BCHAU57170
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57180,4,5034,57180,BCHAU57180
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57189,4,5034,57189,BCHAU57189
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57191,4,5035,57191,BOU57191
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57192,4,5035,57192,BOU57192
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57193,4,5035,57193,BOU57193
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5720,4,5033,5720,BPGIU05720
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57251,4,5035,57251,BOU57251
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57252,4,5035,57252,BOU57252
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57253,4,5035,57253,BOU57253
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57371,4,5033,57371,BOU57371
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57372,4,5033,57372,BOU57372
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57373,4,5033,57373,BOU57373
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57471,4,5035,57471,BOU57471
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57472,4,5035,57472,BOU57472
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57473,4,5035,57473,BOU57473
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57531,4,5035,57531,BOU57531
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57532,4,5035,57532,BOU57532
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57533,4,5035,57533,BOU57533
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5757,4,5034,5757,BESCU05757
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5758,4,5034,5758,BESCU05758
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5759,4,5034,5759,BESCU05759
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57641,4,5033,57641,BOU57641
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57642,4,5033,57642,BOU57642
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57643,4,5033,57643,BOU57643
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57651,4,5035,57651,BOU57651
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57652,4,5035,57652,BOU57652
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57653,4,5035,57653,BOU57653
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57711,4,5033,57711,BOU57711
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57712,4,5033,57712,BOU57712
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57713,4,5033,57713,BOU57713
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5783,4,5033,5783,BCPOU05783
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57911,4,5035,57911,BOU57911
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57912,4,5035,57912,BOU57912
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57913,4,5035,57913,BOU57913
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57931,4,5033,57931,BOU57931
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57932,4,5033,57932,BOU57932
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57933,4,5033,57933,BOU57933
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57961,4,5033,57961,BOU57961
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57962,4,5033,57962,BOU57962
,PLMN-PLMN/MSC-408589/RNW-1/MSA-57963,4,5033,57963,BOU57963
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58000,4,5034,58000,BVALU58000
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58010,4,5034,58010,BVALU58010
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58020,4,5034,58020,BVALU58020
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58101,4,5033,58101,BOU58101
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58102,4,5033,58102,BOU58102
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58103,4,5033,58103,BOU58103
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5813,4,5034,5813,BOSOU05813
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5814,4,5034,5814,BOSOU05814
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5815,4,5034,5815,BOSOU05815
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58221,4,5034,58221,BOU58221
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58222,4,5034,58222,BOU58222
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58223,4,5034,58223,BOU58223
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58231,4,5033,58231,BOU58231
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58232,4,5033,58232,BOU58232
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58233,4,5033,58233,BOU58233
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58351,4,5033,58351,BOU58351
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58352,4,5033,58352,BOU58352
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58353,4,5033,58353,BOU58353
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5844,4,5033,5844,BRINU05844
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5845,4,5033,5845,BRINU05845
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5846,4,5033,5846,BRINU05846
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5847,4,5033,5847,BRINU05847
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5848,4,5033,5848,BRINU05848
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5849,4,5033,5849,BRINU05849
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58531,4,5035,58531,BOU58531
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58532,4,5035,58532,BOU58532
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58533,4,5035,58533,BOU58533
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58557,4,5035,58557,BFATU58557
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58558,4,5035,58558,BFATU58558
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58559,4,5035,58559,BFATU58559
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58567,4,5035,58567,BFATU58567
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58568,4,5035,58568,BFATU58568
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58569,4,5035,58569,BFATU58569
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5864,4,5034,5864,BCHCU05864
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5865,4,5034,5865,BCHCU05865
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5866,4,5034,5866,BCHCU05866
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5877,4,5035,5877,BVENU05877
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5878,4,5035,5878,BVENU05878
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5879,4,5035,5879,BVENU05879
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58866,4,5033,58866,BLMOU58866
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58870,4,5033,58870,BLMOU58870
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58878,4,5033,58878,BLMOU58878
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58970,4,5033,58970,BPORU58970
,PLMN-PLMN/MSC-408589/RNW-1/MSA-58990,4,5033,58990,BCBAU58990
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59000,4,5033,59000,BCBAU59000
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59010,4,5033,59010,BCBAU59010
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59014,4,5033,59014,BCCDU59014
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59018,4,5033,59018,BCCDU59018
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59019,4,5033,59019,BCCDU59019
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59080,4,5033,59080,BCORU59080
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59090,4,5033,59090,BCORU59090
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59100,4,5033,59100,BCORU59100
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59140,4,5033,59140,BDPLU59140
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59150,4,5033,59150,BDPLU59150
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59170,4,5033,59170,BDPLU59170
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59270,4,5033,59270,BFLOU59270
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59274,4,5033,59274,BFLOU59274
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59275,4,5033,59275,BFLOU59275
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59310,4,5033,59310,BGNVU59310
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59312,4,5033,59312,BGNVU59312
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59313,4,5033,59313,BGNVU59313
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59315,4,5033,59315,BGNVU59315
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59316,4,5033,59316,BGNVU59316
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59320,4,5033,59320,BGNVU59320
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59439,4,5033,59439,BLCGU59439
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59440,4,5033,59440,BLCGU59440
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59450,4,5033,59450,BLCGU59450
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59460,4,5033,59460,BMTNU59460
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59472,4,5033,59472,BMTNU59472
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59473,4,5033,59473,BMTNU59473
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59482,4,5033,59482,BPRSU59482
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59483,4,5033,59483,BPRSU59483
,PLMN-PLMN/MSC-408589/RNW-1/MSA-5949,4,5033,5949,BQUIU05949
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59490,4,5033,59490,BPRSU59490
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59527,4,5034,59527,BCHAU59527
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59528,4,5034,59528,BCHAU59528
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59529,4,5034,59529,BCHAU59529
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59530,4,5033,59530,BPTLU59530
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59550,4,5033,59550,BPTLU59550
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59575,4,5033,59575,BPTLU59575
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59576,4,5033,59576,BPRIU59576
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59580,4,5033,59580,BPRIU59580
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59590,4,5033,59590,BPRIU59590
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59606,4,5033,59606,BPGAU59606
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59610,4,5033,59610,BPGAU59610
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59613,4,5033,59613,BPGAU59613
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59664,4,5034,59664,BCAHU59664
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59665,4,5034,59665,BCAHU59665
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59666,4,5034,59666,BCAHU59666
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59670,4,5033,59670,BRINU59670
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59680,4,5033,59680,BRINU59680
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59690,4,5033,59690,BRINU59690
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59694,4,5033,59694,BSTYU59694
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59696,4,5033,59696,BSTYU59696
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59705,4,5033,59705,BSTYU59705
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59720,4,5033,59720,BSBSU59720
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59725,4,5033,59725,BSBSU59725
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59726,4,5033,59726,BSBSU59726
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59877,4,5034,59877,BCAHU59877
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59878,4,5034,59878,BCAHU59878
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59879,4,5034,59879,BCAHU59879
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59919,4,5033,59919,BTORU59919
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59920,4,5033,59920,BTORU59920
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59921,4,5035,59921,BZINU59921
,PLMN-PLMN/MSC-408589/RNW-1/MSA-59924,4,5033,59924,BTORU59924
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60016,4,5033,60016,BVIGU60016
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60019,4,5033,60019,BVIGU60019
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60020,4,5033,60020,BVIGU60020
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60030,4,5033,60030,BZRZU60030
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60036,4,5033,60036,BZRZU60036
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6004,4,5033,6004,BCORU06004
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60040,4,5033,60040,BZRZU60040
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6005,4,5033,6005,BCORU06005
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6006,4,5033,6006,BCORU06006
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60137,4,5034,60137,BOU60137
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60138,4,5034,60138,BOU60138
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60139,4,5034,60139,BOU60139
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60195,4,5035,60195,BCROU60195
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60196,4,5035,60196,BCROU60196
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60197,4,5035,60197,BCROU60197
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60198,4,5035,60198,BCROU60198
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60859,4,5034,60859,BPKEU60859
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60860,4,5034,60860,BPKEU60860
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60870,4,5034,60870,BPKEU60870
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60876,4,5034,60876,BPATU60876
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60878,4,5034,60878,BPATU60878
,PLMN-PLMN/MSC-408589/RNW-1/MSA-60879,4,5034,60879,BPATU60879
,PLMN-PLMN/MSC-408589/RNW-1/MSA-61070,4,5033,61070,BVAMU61070
,PLMN-PLMN/MSC-408589/RNW-1/MSA-61090,4,5033,61090,BVAMU61090
,PLMN-PLMN/MSC-408589/RNW-1/MSA-61100,4,5033,61100,BVAMU61100
,PLMN-PLMN/MSC-408589/RNW-1/MSA-61200,4,5033,61200,BPRSU61200
,PLMN-PLMN/MSC-408589/RNW-1/MSA-61463,4,5034,61463,BIALU61463
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6177,4,5034,6177,BLMNU06177
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6178,4,5034,6178,BLMNU06178
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6179,4,5034,6179,BLMNU06179
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62116,4,5033,62116,BVGRU62116
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62118,4,5033,62118,BVGRU62118
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62119,4,5033,62119,BVGRU62119
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62227,4,5035,62227,BOU62227
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62228,4,5035,62228,BOU62228
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62229,4,5035,62229,BOU62229
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6257,4,5035,6257,BOSAU06257
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6258,4,5035,6258,BOSAU06258
,PLMN-PLMN/MSC-408589/RNW-1/MSA-6259,4,5035,6259,BOSAU06259
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62647,4,5035,62647,BGALU62647
,PLMN-PLMN/MSC-408589/RNW-1/MSA-62648,4,5035,62648,BGALU62648
