NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5161,121,1111,5161,CMADU05161
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5162,121,1111,5162,CMADU05162
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51623,4,5015,51623,BMONU51623
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51624,4,5015,51624,BMONU51624
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51625,4,5015,51625,BMONU51625
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51626,4,5015,51626,BMONU51626
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5163,121,1111,5163,CMADU05163
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51641,4,5015,51641,BMUAU51641
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51642,4,5015,51642,BMUAU51642
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51643,4,5015,51643,BMUAU51643
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51644,4,5015,51644,BMUAU51644
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51645,4,5015,51645,BMUAU51645
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51646,4,5015,51646,BMUAU51646
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5167,40,1111,5167,BMARU05167
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51675,4,5015,51675,BNORU51675
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5168,40,1111,5168,BMARU05168
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5169,40,1111,5169,BMARU05169
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51724,4,5015,51724,BORTU51724
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51725,4,5015,51725,BORTU51725
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51726,4,5015,51726,BORTU51726
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51733,4,5015,51733,BOUAU51733
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51734,4,5015,51734,BOUAU51734
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51735,4,5015,51735,BOUAU51735
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51864,4,5015,51864,BPLAU51864
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51865,4,5015,51865,BPLAU51865
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51866,4,5015,51866,BPLAU51866
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51867,4,5015,51867,BPLAU51867
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51912,4,5015,51912,BPRAU51912
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51913,4,5015,51913,BPRAU51913
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51914,4,5015,51914,BPRAU51914
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51943,4,5015,51943,BPARU51943
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51944,4,5015,51944,BPARU51944
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51945,4,5015,51945,BPARU51945
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51946,4,5015,51946,BPARU51946
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51947,4,5015,51947,BPARU51947
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51948,4,5015,51948,BPARU51948
,PLMN-PLMN/MSC-208603/RNW-1/MSA-51949,4,5015,51949,BPARU51949
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52038,4,5015,52038,BRICU52038
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52039,4,5015,52039,BRICU52039
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52040,4,5015,52040,BRICU52040
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52085,4,5015,52085,BSAGU52085
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52086,4,5015,52086,BSAGU52086
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52087,4,5015,52087,BSAGU52087
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52202,4,5015,52202,BSRIU52202
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52203,4,5015,52203,BSRIU52203
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52204,4,5015,52204,BSRIU52204
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52205,4,5015,52205,BSARU52205
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52206,4,5015,52206,BSARU52206
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52207,4,5015,52207,BSARU52207
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52396,4,5015,52396,BTECU52396
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52397,4,5015,52397,BTECU52397
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52398,4,5015,52398,BTECU52398
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52399,4,5015,52399,BTECU52399
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52440,4,5015,52440,BTEXU52440
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52441,4,5015,52441,BTEXU52441
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52442,4,5015,52442,BTEXU52442
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52458,4,5015,52458,BOU52458
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52459,4,5015,52459,BOU52459
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52460,4,5015,52460,BOU52460
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52461,4,5015,52461,BTINU52461
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52462,4,5015,52462,BTINU52462
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52463,4,5015,52463,BTINU52463
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52490,4,5015,52490,BTRIU52490
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52491,4,5015,52491,BTRIU52491
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52492,4,5015,52492,BTRIU52492
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52545,4,5015,52545,BOU52545
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52546,4,5015,52546,BOU52546
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52547,4,5015,52547,BOU52547
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52588,4,5015,52588,BVIAU52588
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52589,4,5015,52589,BVIAU52589
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52590,4,5015,52590,BVIAU52590
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52591,4,5015,52591,BVIAU52591
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52592,4,5015,52592,BVIAU52592
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52593,4,5015,52593,BVIAU52593
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52600,4,5015,52600,BVICU52600
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52601,4,5015,52601,BVICU52601
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52602,4,5015,52602,BVICU52602
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52603,4,5015,52603,BVICU52603
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52750,121,1111,52750,CCSAU52750
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52751,121,1111,52751,CCSAU52751
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52752,121,1111,52752,CCSAU52752
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52767,121,1111,52767,CFNZU52767
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52768,121,1111,52768,CFNZU52768
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52769,121,1111,52769,CFNZU52769
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52770,121,1111,52770,CFUNU52770
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52771,121,1111,52771,CFUNU52771
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52772,121,1111,52772,CFUNU52772
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52773,121,1111,52773,CNZAU52773
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52774,121,1111,52774,CNZAU52774
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52775,121,1111,52775,CNZAU52775
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52776,121,1111,52776,BFUNU52776
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52777,121,1111,52777,BFUNU52777
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52778,121,1111,52778,BFUNU52778
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52779,121,1111,52779,BFUNU52779
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52780,121,1111,52780,BFUNU52780
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52781,121,1111,52781,BFUNU52781
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52800,121,1111,52800,CULPU52800
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52801,121,1111,52801,CULPU52801
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52802,121,1111,52802,CULPU52802
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52804,121,1111,52804,CMRDU52804
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52805,121,1111,52805,CMRDU52805
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52806,121,1111,52806,CMRDU52806
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52807,121,1111,52807,CMDRU52807
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52808,121,1111,52808,CMDRU52808
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52809,121,1111,52809,CMDRU52809
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52810,121,1111,52810,CNMDU52810
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52811,121,1111,52811,CNMDU52811
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52812,121,1111,52812,CNMDU52812
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52813,121,1111,52813,CNMDU52813
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52814,121,1111,52814,CMDDU52814
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52815,121,1111,52815,CMDDU52815
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52816,121,1111,52816,CMDDU52816
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52817,121,1111,52817,CMADU52817
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52818,121,1111,52818,CMADU52818
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52819,121,1111,52819,CMADU52819
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52820,121,1111,52820,CMADU52820
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52821,121,1111,52821,CMADU52821
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52822,121,1111,52822,CMADU52822
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52823,121,1111,52823,CMADU52823
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52824,121,1111,52824,CMADU52824
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52825,121,1111,52825,CMADU52825
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52826,121,1111,52826,CMTCU52826
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52827,121,1111,52827,CMOSU52827
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52828,121,1111,52828,CMOSU52828
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52829,121,1111,52829,CMOSU52829
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52830,121,1111,52830,CMOQU52830
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52831,121,1111,52831,CMOQU52831
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52832,121,1111,52832,CMOQU52832
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52833,121,1111,52833,CMOSU52833
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52834,121,1111,52834,CMOSU52834
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52835,121,1111,52835,CMOSU52835
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52836,121,1111,52836,BMOSU52836
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52837,121,1111,52837,BMOSU52837
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52838,121,1111,52838,BMOSU52838
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52839,121,1111,52839,CMOSU52839
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52840,121,1111,52840,CMOSU52840
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52841,121,1111,52841,CMOSU52841
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52845,121,1111,52845,CUU52845
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52846,121,1111,52846,CUU52846
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52847,121,1111,52847,CUU52847
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52851,121,1111,52851,CPRAU52851
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52959,4,5015,52959,BPLAU52959
,PLMN-PLMN/MSC-208603/RNW-1/MSA-52960,4,5015,52960,BPLAU52960
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53016,121,1111,53016,CSJOU53016
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53017,121,1111,53017,CSJOU53017
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53018,121,1111,53018,CUU53018
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53019,121,1111,53019,CUU53019
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53020,121,1111,53020,CUU53020
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53021,121,1111,53021,CSJRU53021
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53044,121,1111,53044,CVIAU53044
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53045,121,1111,53045,CVIAU53045
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53060,121,1111,53060,CCACU53060
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53061,121,1111,53061,CCACU53061
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53062,121,1111,53062,CCACU53062
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53073,121,1111,53073,FVIAU53073
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53074,121,1111,53074,FVIAU53074
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53075,121,1111,53075,FHOSU53075
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53076,121,1111,53076,FHOSU53076
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53077,121,1111,53077,FHOSU53077
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53083,121,1111,53083,FFACU53083
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53084,121,1111,53084,FFACU53084
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53085,121,1111,53085,FFACU53085
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53099,121,1111,53099,CCARU53099
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53100,121,1111,53100,CCARU53100
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53101,121,1111,53101,CCARU53101
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53115,121,1111,53115,FLANU53115
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53116,121,1111,53116,FLANU53116
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53117,121,1111,53117,CUU53117
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53118,121,1111,53118,CUU53118
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53119,121,1111,53119,CUU53119
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53127,121,1111,53127,FCENU53127
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53128,121,1111,53128,FCENU53128
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53129,121,1111,53129,FCENU53129
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53130,121,1111,53130,FBATU53130
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53131,121,1111,53131,FBATU53131
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53132,121,1111,53132,FBATU53132
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53133,121,1111,53133,FBATU53133
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53145,121,1111,53145,BCARU53145
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53146,121,1111,53146,BCARU53146
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53147,121,1111,53147,BCARU53147
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53151,121,1111,53151,FEXIU53151
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53152,121,1111,53152,FEXIU53152
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53153,121,1111,53153,FEXIU53153
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53160,121,1111,53160,CANOU53160
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53161,121,1111,53161,CANOU53161
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53162,121,1111,53162,CANOU53162
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53163,121,1111,53163,CANOU53163
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5317,78,7607,5317,BACAU05317
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53174,121,1111,53174,CLAPU53174
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53175,121,1111,53175,CLAPU53175
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53176,121,1111,53176,CLAPU53176
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5318,78,7607,5318,BACAU05318
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53186,121,1111,53186,FCENU53186
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53187,121,1111,53187,FCENU53187
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53188,121,1111,53188,FCENU53188
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53189,121,1111,53189,CEFLU53189
,PLMN-PLMN/MSC-208603/RNW-1/MSA-5319,78,7607,5319,BACAU05319
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53190,121,1111,53190,CEFLU53190
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53496,121,1111,53496,FIALU53496
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53497,121,1111,53497,FIALU53497
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53518,78,7607,53518,MLCOU53518
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53519,78,7607,53519,MLCOU53519
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53520,78,7607,53520,MLCOU53520
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53521,121,1111,53521,CBOJU53521
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53522,121,1111,53522,CBOJU53522
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53523,121,1111,53523,CBOJU53523
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53554,40,1111,53554,THONU53554
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53555,40,1111,53555,THONU53555
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53560,78,7607,53560,VMARU53560
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53561,78,7607,53561,VMARU53561
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53564,12,1111,53564,CRIOU53564
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53567,12,1111,53567,CGETU53567
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53568,12,1111,53568,CGETU53568
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53600,4,5015,53600,BCZIU53600
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53601,4,5015,53601,BCZIU53601
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53602,4,5015,53602,BCZIU53602
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53621,4,5015,53621,BRBAU53621
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53622,4,5015,53622,BRBAU53622
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53665,40,1111,53665,TGUAU53665
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53666,40,1111,53666,TGUAU53666
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53768,40,1111,53768,TGUAU53768
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53769,40,1111,53769,TGUAU53769
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53770,40,1111,53770,TGUAU53770
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53771,41,1111,53771,TFREU53771
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53772,41,1111,53772,TFREU53772
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53773,40,1111,53773,THONU53773
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53774,40,1111,53774,THONU53774
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53775,40,1111,53775,THONU53775
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53784,144,1111,53784,TLIBU53784
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53785,144,1111,53785,TLIBU53785
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53786,144,1111,53786,TLIBU53786
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53789,41,1111,53789,TOU53789
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53790,41,1111,53790,TOU53790
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53793,144,1111,53793,TOU53793
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53794,144,1111,53794,TOU53794
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53795,41,1111,53795,TFALU53795
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53796,41,1111,53796,TFALU53796
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53808,40,1111,53808,THONU53808
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53809,40,1111,53809,THONU53809
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53810,40,1111,53810,THONU53810
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53811,41,1111,53811,TPALU53811
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53812,41,1111,53812,TPALU53812
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53813,144,1111,53813,TCASU53813
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53814,144,1111,53814,TCASU53814
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53823,39,1111,53823,IJORU53823
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53824,39,1111,53824,IJORU53824
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53864,40,1111,53864,TLERU53864
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53865,40,1111,53865,TLERU53865
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53866,40,1111,53866,TLERU53866
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53867,40,1111,53867,TMARU53867
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53868,40,1111,53868,TMARU53868
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53869,40,1111,53869,TMARU53869
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53890,144,1111,53890,TLIBU53890
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53891,144,1111,53891,TLIBU53891
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53892,144,1111,53892,TLIBU53892
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53894,40,1111,53894,TLERU53894
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53907,40,1111,53907,THONU53907
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53908,40,1111,53908,THONU53908
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53909,40,1111,53909,THONU53909
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53919,40,1111,53919,TMARU53919
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53920,40,1111,53920,TMARU53920
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53921,40,1111,53921,TMARU53921
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53947,144,1111,53947,TLIBU53947
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53948,144,1111,53948,TLIBU53948
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53949,144,1111,53949,TLIBU53949
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53953,40,1111,53953,THONU53953
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53954,40,1111,53954,THONU53954
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53955,40,1111,53955,THONU53955
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53956,40,1111,53956,THONU53956
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53957,40,1111,53957,THONU53957
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53960,40,1111,53960,TMARU53960
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53961,40,1111,53961,TMARU53961
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53962,40,1111,53962,TMARU53962
,PLMN-PLMN/MSC-208603/RNW-1/MSA-53994,40,1111,53994,THONU53994
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54008,40,1111,54008,TMARU54008
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54009,40,1111,54009,TMARU54009
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54269,78,7607,54269,MACAU54269
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54270,78,7607,54270,MACAU54270
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54271,78,7607,54271,MACAU54271
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54288,78,7607,54288,MRESU54288
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54289,78,7607,54289,MRESU54289
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54290,78,7607,54290,MRESU54290
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54291,78,7607,54291,MRESU54291
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54292,78,7607,54292,MRESU54292
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54296,78,7607,54296,MACAU54296
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54297,78,7607,54297,MACAU54297
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54298,78,7607,54298,MACAU54298
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54308,27,7607,54308,MTU54308
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54309,27,7607,54309,MTU54309
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54310,27,7607,54310,MTU54310
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54340,78,7607,54340,MCUMU54340
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54341,78,7607,54341,MCUMU54341
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54342,78,7607,54342,MCUMU54342
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54358,78,7607,54358,MACAU54358
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54359,78,7607,54359,MACAU54359
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54360,78,7607,54360,MACAU54360
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54364,78,7607,54364,MACAU54364
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54365,78,7607,54365,MACAU54365
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54366,78,7607,54366,MACAU54366
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54382,78,7607,54382,MBARU54382
,PLMN-PLMN/MSC-208603/RNW-1/MSA-54383,78,7607,54383,MBARU54383
