NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4300,500,15003,4300,BAU4300
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4301,500,15003,4301,BAU4301
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43066,500,15003,43066,BAU43066
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43067,500,15003,43067,BAU43067
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43068,500,15003,43068,BAU43068
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43069,500,15003,43069,BAU43069
,PLMN-PLMN/MSC-326106/RNW-1/MSA-431,500,15003,431,BAU00431
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43107,500,15003,43107,BAU43107
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43108,500,15003,43108,BAU43108
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43109,500,15003,43109,BAU43109
,PLMN-PLMN/MSC-326106/RNW-1/MSA-432,500,15003,432,BAU00432
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4320,500,15003,4320,BAU4320
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4321,500,15003,4321,BAU4321
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4322,500,15003,4322,BAU4322
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4323,500,15003,4323,BAU4323
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4324,500,15003,4324,BAU4324
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4325,500,15003,4325,BAU4325
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4326,500,15003,4326,BAU4326
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4327,500,15003,4327,BAU4327
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4328,500,15003,4328,BAU4328
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4329,500,15003,4329,BAU4329
,PLMN-PLMN/MSC-326106/RNW-1/MSA-433,500,15003,433,BAU00433
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4330,500,15003,4330,BAU4330
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4331,500,15003,4331,BAU4331
,PLMN-PLMN/MSC-326106/RNW-1/MSA-434,500,15003,434,BAU00434
,PLMN-PLMN/MSC-326106/RNW-1/MSA-435,500,15003,435,BAU00435
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43624,500,15003,43624,BAU43624
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43625,500,15003,43625,BAU43625
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43626,500,15003,43626,BAU43626
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43627,500,15003,43627,BAU43627
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43628,500,15003,43628,BAU43628
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43629,500,15003,43629,BAU43629
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43871,500,15012,43871,BAU43871
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43872,500,15012,43872,BAU43872
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43873,500,15012,43873,BAU43873
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43874,500,15012,43874,BAU43874
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43875,500,15012,43875,BAU43875
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43876,500,15012,43876,BAU43876
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43891,500,15003,43891,BAU43891
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43892,500,15003,43892,BAU43892
,PLMN-PLMN/MSC-326106/RNW-1/MSA-43893,500,15003,43893,BAU43893
,PLMN-PLMN/MSC-326106/RNW-1/MSA-44,500,15003,44,BAU00044
,PLMN-PLMN/MSC-326106/RNW-1/MSA-440,500,15003,440,BAU00440
,PLMN-PLMN/MSC-326106/RNW-1/MSA-441,500,15003,441,BAU00441
,PLMN-PLMN/MSC-326106/RNW-1/MSA-442,500,15003,442,BAU00442
,PLMN-PLMN/MSC-326106/RNW-1/MSA-443,500,15003,443,BAU00443
,PLMN-PLMN/MSC-326106/RNW-1/MSA-444,500,15003,444,BAU00444
,PLMN-PLMN/MSC-326106/RNW-1/MSA-445,500,15003,445,BAU00445
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4450,500,15003,4450,BAU4450
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4451,500,15003,4451,BAU4451
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4452,500,15003,4452,BAU4452
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4453,500,15003,4453,BAU4453
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4454,500,15003,4454,BAU4454
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4455,500,15003,4455,BAU4455
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4456,500,15003,4456,BAU4456
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4457,500,15003,4457,BAU4457
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4458,500,15003,4458,BAU4458
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4459,500,15003,4459,BAU4459
,PLMN-PLMN/MSC-326106/RNW-1/MSA-446,500,15003,446,BAU00446
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4460,500,15003,4460,BAU4460
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4461,500,15003,4461,BAU4461
,PLMN-PLMN/MSC-326106/RNW-1/MSA-447,500,15003,447,BAU00447
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4480,500,15003,4480,BAU04480
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4481,500,15003,4481,BAU04481
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4482,500,15003,4482,BAU04482
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4483,500,15003,4483,BAU04483
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4484,500,15003,4484,BAU04484
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4485,500,15003,4485,BAU04485
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4486,500,15003,4486,BAU04486
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4487,500,15003,4487,BAU04487
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4488,500,15003,4488,BAU04488
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4489,500,15003,4489,BAU04489
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4490,500,15003,4490,BAU04490
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4491,500,15003,4491,BAU04491
,PLMN-PLMN/MSC-326106/RNW-1/MSA-45,500,15003,45,BAU00045
,PLMN-PLMN/MSC-326106/RNW-1/MSA-450,500,15012,450,BAU00450
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4500,500,15012,4500,BAU4500
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4501,500,15012,4501,BAU4501
,PLMN-PLMN/MSC-326106/RNW-1/MSA-451,500,15012,451,BAU00451
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4510,500,15003,4510,BAU04510
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4511,500,15003,4511,BAU04511
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4512,500,15003,4512,BAU04512
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4513,500,15003,4513,BAU04513
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4514,500,15003,4514,BAU04514
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4515,500,15003,4515,BAU04515
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4516,500,15003,4516,BAU04516
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4517,500,15003,4517,BAU04517
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4518,500,15003,4518,BAU04518
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4519,500,15003,4519,BAU04519
,PLMN-PLMN/MSC-326106/RNW-1/MSA-452,500,15012,452,BAU00452
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4520,500,15003,4520,BAU04520
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4521,500,15003,4521,BAU04521
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4550,500,15003,4550,BAU04550
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4551,500,15003,4551,BAU04551
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4560,500,15012,4560,BAU4560
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4561,500,15012,4561,BAU4561
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4570,500,15012,4570,BAU04570
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4571,500,15012,4571,BAU04571
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46,500,15003,46,BAU00046
,PLMN-PLMN/MSC-326106/RNW-1/MSA-460,500,15012,460,BAU460
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46027,500,15012,46027,BAU46027
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46028,500,15012,46028,BAU46028
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46029,500,15012,46029,BAU46029
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46037,500,15012,46037,BAU46037
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46038,500,15012,46038,BAU46038
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46039,500,15012,46039,BAU46039
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46040,500,15003,46040,BAU46040
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46049,500,15003,46049,BAU46049
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46068,500,15003,46068,BAU46068
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46087,500,15012,46087,BAU46087
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46088,500,15012,46088,BAU46088
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46089,500,15012,46089,BAU46089
,PLMN-PLMN/MSC-326106/RNW-1/MSA-461,500,15012,461,BAU461
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46117,500,15012,46117,BAU46117
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46118,500,15012,46118,BAU46118
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46119,500,15012,46119,BAU46119
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46120,500,15012,46120,BAU46120
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46129,500,15012,46129,BAU46129
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46167,500,15003,46167,BAU46167
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46168,500,15003,46168,BAU46168
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46169,500,15003,46169,BAU46169
,PLMN-PLMN/MSC-326106/RNW-1/MSA-462,500,15012,462,BAU462
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4620,500,15003,4620,BAU4620
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46207,500,15003,46207,BAU46207
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46208,500,15003,46208,BAU46208
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46209,500,15003,46209,BAU46209
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4621,500,15003,4621,BAU4621
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46210,500,15003,46210,BAU46210
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46217,500,15003,46217,BAU46217
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46218,500,15003,46218,BAU46218
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46219,500,15003,46219,BAU46219
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4622,500,15003,4622,BAU4622
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46227,42,15003,46227,BAU46227
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46228,42,15003,46228,BAU46228
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4623,500,15003,4623,BAU4623
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46260,500,15003,46260,BAU46260
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46268,500,15003,46268,BAU46268
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46269,500,15003,46269,BAU46269
,PLMN-PLMN/MSC-326106/RNW-1/MSA-463,500,15012,463,BAU463
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4630,500,15012,4630,BAU4630
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4631,500,15012,4631,BAU4631
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4632,500,15012,4632,BAU4632
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4633,500,15012,4633,BAU4633
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4634,500,15012,4634,BAU4634
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4635,500,15012,4635,BAU4635
,PLMN-PLMN/MSC-326106/RNW-1/MSA-464,500,15012,464,BAU464
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4648,500,15012,4648,BAU4648
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4649,500,15012,4649,BAU4649
,PLMN-PLMN/MSC-326106/RNW-1/MSA-465,500,15012,465,BAU465
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4650,500,15012,4650,BAU4650
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4651,500,15012,4651,BAU4651
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4652,500,15012,4652,BAU4652
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4653,500,15012,4653,BAU4653
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4654,500,15012,4654,BAU4654
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4655,500,15012,4655,BAU4655
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4656,500,15012,4656,BAU4656
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4657,500,15012,4657,BAU4657
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4658,500,15012,4658,BAU4658
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4659,500,15012,4659,BAU4659
,PLMN-PLMN/MSC-326106/RNW-1/MSA-466,500,15012,466,BAU466
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4660,500,15003,4660,BAU4660
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4661,500,15003,4661,BAU4661
,PLMN-PLMN/MSC-326106/RNW-1/MSA-467,500,15012,467,BAU467
,PLMN-PLMN/MSC-326106/RNW-1/MSA-468,500,15012,468,BAU468
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4690,42,15012,4690,BAU4690
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4691,42,15012,4691,BAU4691
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46974,500,15012,46974,BAU46974
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46975,500,15012,46975,BAU46975
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46976,500,15012,46976,BAU46976
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46977,500,15012,46977,BAU46977
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46978,500,15012,46978,BAU46978
,PLMN-PLMN/MSC-326106/RNW-1/MSA-46979,500,15012,46979,BAU46979
,PLMN-PLMN/MSC-326106/RNW-1/MSA-47,500,15003,47,BAU00047
,PLMN-PLMN/MSC-326106/RNW-1/MSA-470,500,15003,470,BAU00470
,PLMN-PLMN/MSC-326106/RNW-1/MSA-471,500,15003,471,BAU00471
,PLMN-PLMN/MSC-326106/RNW-1/MSA-472,500,15003,472,BAU00472
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4720,500,15003,4720,BAU4720
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4721,500,15003,4721,BAU4721
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4722,500,15003,4722,BAU4722
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4723,500,15003,4723,BAU4723
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4724,500,15003,4724,BAU4724
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4725,500,15003,4725,BAU4725
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4726,500,15003,4726,BAU4726
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4727,500,15003,4727,BAU4727
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4728,500,15003,4728,BAU4728
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4729,500,15003,4729,BAU4729
,PLMN-PLMN/MSC-326106/RNW-1/MSA-473,500,15003,473,BAU00473
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4730,500,15003,4730,BAU4730
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4731,500,15003,4731,BAU4731
,PLMN-PLMN/MSC-326106/RNW-1/MSA-474,500,15003,474,BAU00474
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4740,500,15003,4740,BAU4740
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4741,500,15003,4741,BAU4741
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4742,500,15003,4742,BAU4742
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4743,500,15003,4743,BAU4743
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4744,500,15003,4744,BAU4744
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4745,500,15003,4745,BAU4745
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4746,500,15003,4746,BAU4746
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4747,500,15003,4747,BAU4747
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4748,500,15003,4748,BAU4748
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4749,500,15003,4749,BAU4749
,PLMN-PLMN/MSC-326106/RNW-1/MSA-475,500,15003,475,BAU00475
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4750,500,15003,4750,BAU4750
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4751,500,15003,4751,BAU4751
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4760,500,15003,4760,BAU4760
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4761,500,15003,4761,BAU4761
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4762,500,15003,4762,BAU4762
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4763,500,15003,4763,BAU4763
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4764,500,15003,4764,BAU4764
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4765,500,15003,4765,BAU4765
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4766,500,15003,4766,BAU4766
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4767,500,15003,4767,BAU4767
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4768,500,15003,4768,BAU4768
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4769,500,15003,4769,BAU4769
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4770,500,15003,4770,BAU4770
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4771,500,15003,4771,BAU4771
,PLMN-PLMN/MSC-326106/RNW-1/MSA-47714,500,15012,47714,BAU47714
,PLMN-PLMN/MSC-326106/RNW-1/MSA-47715,500,15012,47715,BAU47715
,PLMN-PLMN/MSC-326106/RNW-1/MSA-47716,500,15012,47716,BAU47716
,PLMN-PLMN/MSC-326106/RNW-1/MSA-47717,500,15012,47717,BAU47717
,PLMN-PLMN/MSC-326106/RNW-1/MSA-47718,500,15012,47718,BAU47718
,PLMN-PLMN/MSC-326106/RNW-1/MSA-47719,500,15012,47719,BAU47719
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4780,500,15003,4780,BAU4780
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4781,500,15003,4781,BAU4781
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4782,500,15003,4782,BAU4782
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4783,500,15003,4783,BAU4783
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4784,500,15003,4784,BAU4784
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4785,500,15003,4785,BAU4785
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4786,500,15003,4786,BAU4786
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4787,500,15003,4787,BAU4787
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4788,500,15003,4788,BAU4788
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4789,500,15003,4789,BAU4789
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4790,500,15003,4790,BAU4790
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4791,500,15003,4791,BAU4791
,PLMN-PLMN/MSC-326106/RNW-1/MSA-48,500,15003,48,BAU00048
,PLMN-PLMN/MSC-326106/RNW-1/MSA-480,500,15003,480,BAU00480
,PLMN-PLMN/MSC-326106/RNW-1/MSA-481,500,15003,481,BAU00481
,PLMN-PLMN/MSC-326106/RNW-1/MSA-482,500,15003,482,BAU00482
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4820,500,15003,4820,BAU4820
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4821,500,15003,4821,BAU4821
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4822,500,15003,4822,BAU4822
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4823,500,15003,4823,BAU4823
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4824,500,15003,4824,BAU4824
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4825,500,15003,4825,BAU4825
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4826,500,15003,4826,BAU4826
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4827,500,15003,4827,BAU4827
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4828,500,15003,4828,BAU4828
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4829,500,15003,4829,BAU4829
,PLMN-PLMN/MSC-326106/RNW-1/MSA-483,500,15003,483,BAU00483
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4830,500,15003,4830,BAU4830
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4831,500,15003,4831,BAU4831
,PLMN-PLMN/MSC-326106/RNW-1/MSA-484,500,15003,484,BAU00484
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4840,500,15003,4840,BAU4840
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4841,500,15003,4841,BAU4841
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4842,500,15003,4842,BAU4842
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4843,500,15003,4843,BAU4843
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4844,500,15003,4844,BAU4844
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4845,500,15003,4845,BAU4845
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4846,500,15003,4846,BAU4846
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4847,500,15003,4847,BAU4847
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4848,500,15003,4848,BAU4848
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4849,500,15003,4849,BAU4849
,PLMN-PLMN/MSC-326106/RNW-1/MSA-485,500,15003,485,BAU00485
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4850,500,15003,4850,BAU4850
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4851,500,15003,4851,BAU4851
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4880,500,15012,4880,BAU4880
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4881,500,15012,4881,BAU4881
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4882,500,15012,4882,BAU4882
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4883,500,15012,4883,BAU4883
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4884,500,15012,4884,BAU4884
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4885,500,15012,4885,BAU4885
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4886,500,15012,4886,BAU4886
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4887,500,15012,4887,BAU4887
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4888,500,15012,4888,BAU4888
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4889,500,15012,4889,BAU4889
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4890,500,15012,4890,BAU4890
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4891,500,15012,4891,BAU4891
,PLMN-PLMN/MSC-326106/RNW-1/MSA-490,500,15003,490,BAU00490
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4900,500,15003,4900,BAU4900
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4901,500,15003,4901,BAU4901
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4902,500,15003,4902,BAU4902
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4903,500,15003,4903,BAU4903
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4904,500,15003,4904,BAU4904
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4905,500,15003,4905,BAU4905
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4906,500,15003,4906,BAU4906
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4907,500,15003,4907,BAU4907
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4908,500,15003,4908,BAU4908
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4909,500,15003,4909,BAU4909
,PLMN-PLMN/MSC-326106/RNW-1/MSA-491,500,15003,491,BAU00491
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4910,500,15003,4910,BAU4910
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4911,500,15003,4911,BAU4911
,PLMN-PLMN/MSC-326106/RNW-1/MSA-492,500,15003,492,BAU00492
,PLMN-PLMN/MSC-326106/RNW-1/MSA-493,500,15003,493,BAU00493
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49300,500,15003,49300,BAU49300
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49307,500,15003,49307,BAU49307
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49308,500,15003,49308,BAU49308
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49309,500,15003,49309,BAU49309
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49310,500,15012,49310,BAU49310
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49318,500,15012,49318,BAU49318
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49320,500,15003,49320,BAU49320
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49327,500,15003,49327,BAU49327
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49328,500,15003,49328,BAU49328
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49329,500,15003,49329,BAU49329
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49330,500,15003,49330,BAU49330
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49337,500,15003,49337,BAU49337
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49338,500,15003,49338,BAU49338
,PLMN-PLMN/MSC-326106/RNW-1/MSA-49339,500,15003,49339,BAU49339
,PLMN-PLMN/MSC-326106/RNW-1/MSA-494,500,15003,494,BAU00494
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4940,500,15003,4940,BAU4940
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4941,500,15003,4941,BAU4941
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4942,500,15003,4942,BAU4942
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4943,500,15003,4943,BAU4943
,PLMN-PLMN/MSC-326106/RNW-1/MSA-4944,500,15003,4944,BAU4944
